country,company,wiki_url,official_sites,possible_official_sites,status_note
United States,Bob's Red Mill,https://en.wikipedia.org/wiki/Bob%27s_Red_Mill,http://www.bobsredmill.com/,,Confirmed
United States,Bunge Limited,https://en.wikipedia.org/wiki/Bunge_Limited,https://www.bunge.com,,Confirmed
United States,Cargill,https://en.wikipedia.org/wiki/Cargill,http://www.cargill.com/,,Confirmed
United States,CHS Inc.,https://en.wikipedia.org/wiki/CHS_Inc.,https://www.chsinc.com,,Confirmed
United States,ContiGroup Companies,https://en.wikipedia.org/wiki/ContiGroup_Companies,http://www.contigroup.com,,Confirmed
United States,Fuji Food,https://en.wikipedia.org/wiki/Fuji_Food,,,Manual Check Required
United States,Gavilon,https://en.wikipedia.org/wiki/Gavilon,http://www.gavilon.com,,Confirmed
United States,Kellogg's,https://en.wikipedia.org/wiki/Kellogg%27s,http://www.kelloggs.com,,Confirmed
United States,King Arthur Flour,https://en.wikipedia.org/wiki/King_Arthur_Flour,http://www.kingarthurbaking.com/,,Confirmed
United States,"Kuli Kuli, Inc.","https://en.wikipedia.org/wiki/Kuli_Kuli,_Inc.",,,Manual Check Required
United States,The Leavitt Corporation,https://en.wikipedia.org/wiki/The_Leavitt_Corporation,http://www.teddie.com,,Confirmed
United States,Little Crow Foods,https://en.wikipedia.org/wiki/Little_Crow_Foods,,http://www.littlecrowfoods.com/history/,Potential
United States,Love Grown Foods,https://en.wikipedia.org/wiki/Love_Grown_Foods,,http://www.lovegrownfoods.com/,Potential
United States,Magnolia Bakery,https://en.wikipedia.org/wiki/Magnolia_Bakery,https://www.magnoliabakery.com/,,Confirmed
United States,MFA Incorporated,https://en.wikipedia.org/wiki/MFA_Incorporated,https://www.mfa-inc.com/,,Confirmed
United States,Peanut Butter & Co.,https://en.wikipedia.org/wiki/Peanut_Butter_%26_Co.,http://ilovepeanutbutter.com,,Confirmed
United States,POET,https://en.wikipedia.org/wiki/POET,http://www.poet.com/,,Confirmed
United States,Riceland Foods,https://en.wikipedia.org/wiki/Riceland_Foods,,,Manual Check Required
United States,Two Degrees Food,https://en.wikipedia.org/wiki/Two_Degrees_Food,https://web.archive.org/web/20140211054558/http://twodegreesfood.com/,,Confirmed
United States,U.S. Mills,https://en.wikipedia.org/wiki/U.S._Mills,http://www.attunefoods.com/,,Confirmed
United States,United Cooperative,https://en.wikipedia.org/wiki/United_Cooperative,,http://www.unitedcooperative.com/,Potential
United States,Amano Artisan Chocolate,https://en.wikipedia.org/wiki/Amano_Artisan_Chocolate,,https://books.google.com/books?id=pGUyDwAAQBAJ,Potential
United States,American Licorice Company,https://en.wikipedia.org/wiki/American_Licorice_Company,http://www.americanlicorice.com/,,Confirmed
United States,Annabelle Candy Company,https://en.wikipedia.org/wiki/Annabelle_Candy_Company,http://www.annabellecandy.com/,,Confirmed
United States,Askinosie Chocolate,https://en.wikipedia.org/wiki/Askinosie_Chocolate,,,Manual Check Required
United States,Boyer Brothers,https://en.wikipedia.org/wiki/Boyer_Brothers,http://www.boyercandies.com/,,Confirmed
United States,Brach's,https://en.wikipedia.org/wiki/Brach%27s,http://www.brachs.com/,,Confirmed
United States,Brown and Haley,https://en.wikipedia.org/wiki/Brown_and_Haley,,https://www.brown-haley.com,Potential
United States,Carolina Foods,https://en.wikipedia.org/wiki/Carolina_Foods,,http://carolinafoodsinc.com/,Potential
United States,Chagrin Falls Popcorn Shop,https://en.wikipedia.org/wiki/Chagrin_Falls_Popcorn_Shop,,http://www.chagrinfallspopcorn.com/,Potential
United States,Chocolove,https://en.wikipedia.org/wiki/Chocolove,http://www.chocolove.com/,,Confirmed
United States,Dagoba Chocolate,https://en.wikipedia.org/wiki/Dagoba_Chocolate,http://www.dagobachocolate.com,,Confirmed
United States,Dan's Chocolates,https://en.wikipedia.org/wiki/Dan%27s_Chocolates,,http://www.danschocolates.com/,Potential
United States,Dylan's Candy Bar,https://en.wikipedia.org/wiki/Dylan%27s_Candy_Bar,http://www.dylanscandybar.com,,Confirmed
United States,Friesinger's Candies,https://en.wikipedia.org/wiki/Friesinger%27s_Candies,https://web.archive.org/web/20100205045510/http://www.friesingers.com/FRShop/main.asp,,Confirmed
United States,Georgetown Cupcake,https://en.wikipedia.org/wiki/Georgetown_Cupcake,http://www.georgetowncupcake.com/,,Confirmed
United States,Gertrude Hawk Chocolates,https://en.wikipedia.org/wiki/Gertrude_Hawk_Chocolates,,http://www.gertrudehawkchocolates.com/,Potential
United States,Giambri's Quality Sweets,https://en.wikipedia.org/wiki/Giambri%27s_Quality_Sweets,http://www.giambris.com/,,Confirmed
United States,Goetze's Candy Company,https://en.wikipedia.org/wiki/Goetze%27s_Candy_Company,http://www.goetzecandy.com/,,Confirmed
United States,Guittard Chocolate Company,https://en.wikipedia.org/wiki/Guittard_Chocolate_Company,,,Manual Check Required
United States,The Hershey Company,https://en.wikipedia.org/wiki/The_Hershey_Company,https://www.thehersheycompany.com/en_us/home.html,,Confirmed
United States,Idaho Candy Company,https://en.wikipedia.org/wiki/Idaho_Candy_Company,,,Manual Check Required
United States,Impact Confections,https://en.wikipedia.org/wiki/Impact_Confections,,,Manual Check Required
United States,Jelly Belly,https://en.wikipedia.org/wiki/Jelly_Belly,https://www.jellybelly.com,,Confirmed
United States,Joyva,https://en.wikipedia.org/wiki/Joyva,,http://www.joyva.com/,Potential
United States,Just Born,https://en.wikipedia.org/wiki/Just_Born,http://www.justborn.com,,Confirmed
United States,Marich Confectionery,https://en.wikipedia.org/wiki/Marich_Confectionery,,http://www.marich.com,Potential
United States,"Mars, Incorporated","https://en.wikipedia.org/wiki/Mars,_Incorporated",http://www.mars.com/,,Confirmed
United States,Mast Brothers,https://en.wikipedia.org/wiki/Mast_Brothers,https://mastbrothers.com,,Confirmed
United States,Mondelez International,https://en.wikipedia.org/wiki/Mondelez_International,https://www.mondelezinternational.com/,,Confirmed
United States,Reed's Candy,https://en.wikipedia.org/wiki/Reed%27s_Candy,,,Manual Check Required
United States,Rocky Mountain Chocolate Factory,https://en.wikipedia.org/wiki/Rocky_Mountain_Chocolate_Factory,http://www.rmcf.com/,,Confirmed
United States,Sanders Confectionery,https://en.wikipedia.org/wiki/Sanders_Confectionery,,https://detroithistorical.org/learn/encyclopedia-of-detroit/sanders,Potential
United States,Sarris Candies,https://en.wikipedia.org/wiki/Sarris_Candies,http://www.sarriscandies.com/,,Confirmed
United States,Scharffen Berger Chocolate Maker,https://en.wikipedia.org/wiki/Scharffen_Berger_Chocolate_Maker,https://www.scharffenberger.com/,,Confirmed
United States,Schimpff's Confectionery,https://en.wikipedia.org/wiki/Schimpff%27s_Confectionery,https://schimpffs.com/,,Confirmed
United States,See's Candies,https://en.wikipedia.org/wiki/See%27s_Candies,https://www.sees.com,,Confirmed
United States,Smarties Candy Company,https://en.wikipedia.org/wiki/Smarties_Candy_Company,https://www.smarties.com/,,Confirmed
United States,Spangler Candy Company,https://en.wikipedia.org/wiki/Spangler_Candy_Company,,https://www.spanglercandycompany.com/,Potential
United States,Taza Chocolate,https://en.wikipedia.org/wiki/Taza_Chocolate,http://www.tazachocolate.com,,Confirmed
United States,TCHO,https://en.wikipedia.org/wiki/TCHO,http://www.tcho.com,,Confirmed
United States,Unreal Brands,https://en.wikipedia.org/wiki/Unreal_Brands,,https://unrealsnacks.com,Potential
United States,The Warrell Corporation,https://en.wikipedia.org/wiki/The_Warrell_Corporation,,http://www.warrellcorp.com/,Potential
United States,Whetstone Chocolates,https://en.wikipedia.org/wiki/Whetstone_Chocolates,http://www.whetstonechocolates.com/,,Confirmed
United States,Whitman's,https://en.wikipedia.org/wiki/Whitman%27s,http://www.whitmans.com/,,Confirmed
United States,All American Foods,https://en.wikipedia.org/wiki/All_American_Foods,,,Manual Check Required
United States,Alpenrose Dairy,https://en.wikipedia.org/wiki/Alpenrose_Dairy,http://www.alpenrose.com/,,Confirmed
United States,Aurora Organic Dairy,https://en.wikipedia.org/wiki/Aurora_Organic_Dairy,http://www.auroraorganic.com/,,Confirmed
United States,BelGioioso Cheese,https://en.wikipedia.org/wiki/BelGioioso_Cheese,https://www.belgioioso.com/,,Confirmed
United States,Bittersweet Plantation Dairy,https://en.wikipedia.org/wiki/Bittersweet_Plantation_Dairy,http://www.jfolse.com/bittersweet_dairy/index.htm,,Confirmed
United States,Blue Bell Creameries,https://en.wikipedia.org/wiki/Blue_Bell_Creameries,http://www.bluebell.com/,,Confirmed
United States,Brewster Dairy,https://en.wikipedia.org/wiki/Brewster_Dairy,http://www.brewstercheese.com,,Confirmed
United States,Byrne Dairy,https://en.wikipedia.org/wiki/Byrne_Dairy,,,Manual Check Required
United States,Cabot Creamery,https://en.wikipedia.org/wiki/Cabot_Creamery,http://www.cabotcheese.coop,,Confirmed
United States,Cal-Maine,https://en.wikipedia.org/wiki/Cal-Maine,http://www.calmainefoods.com,,Confirmed
United States,Cass-Clay,https://en.wikipedia.org/wiki/Cass-Clay,https://cassclay.com/,,Confirmed
United States,Chaseholm Farm Creamery,https://en.wikipedia.org/wiki/Chaseholm_Farm_Creamery,http://www.cfcreamery.com/,,Confirmed
United States,Clover Stornetta Farms,https://en.wikipedia.org/wiki/Clover_Stornetta_Farms,,,Manual Check Required
United States,Cowgirl Creamery,https://en.wikipedia.org/wiki/Cowgirl_Creamery,,http://www.cowgirlcreamery.com/,Potential
United States,Crystal Creamery,https://en.wikipedia.org/wiki/Crystal_Creamery,http://crystalcreamery.com,,Confirmed
United States,Cypress Point Creamery,https://en.wikipedia.org/wiki/Cypress_Point_Creamery,http://www.cypresspointcreamery.com,,Confirmed
United States,Dairy Farmers of America,https://en.wikipedia.org/wiki/Dairy_Farmers_of_America,http://www.dfamilk.com/,,Confirmed
United States,Darigold,https://en.wikipedia.org/wiki/Darigold,http://www.darigold.com/,,Confirmed
United States,DCI Cheese Company,https://en.wikipedia.org/wiki/DCI_Cheese_Company,https://web.archive.org/web/20080113161021/http://www.dcicheeseco.com/,,Confirmed
United States,Dean Foods,https://en.wikipedia.org/wiki/Dean_Foods,https://www.deanfoods.com/,,Confirmed
United States,Ellsworth Cooperative Creamery,https://en.wikipedia.org/wiki/Ellsworth_Cooperative_Creamery,http://www.ellsworthcheesecurds.com,,Confirmed
United States,Galliker's,https://en.wikipedia.org/wiki/Galliker%27s,,http://www.gallikers.com,Potential
United States,Gossner Foods,https://en.wikipedia.org/wiki/Gossner_Foods,,,Manual Check Required
United States,Grafton Village Cheese Company,https://en.wikipedia.org/wiki/Grafton_Village_Cheese_Company,,http://graftonvillagecheese.com/,Potential
United States,Happy Cow Creamery,https://en.wikipedia.org/wiki/Happy_Cow_Creamery,http://www.happycowcreamery.com/,,Confirmed
United States,Hershey Creamery Company,https://en.wikipedia.org/wiki/Hershey_Creamery_Company,http://www.hersheyicecream.com,,Confirmed
United States,Hilmar Cheese Company,https://en.wikipedia.org/wiki/Hilmar_Cheese_Company,https://www.hilmarcheese.com/,,Confirmed
United States,Horizon Organic,https://en.wikipedia.org/wiki/Horizon_Organic,http://www.horizondairy.com/,,Confirmed
United States,HP Hood,https://en.wikipedia.org/wiki/HP_Hood,https://hood.com,,Confirmed
United States,Joseph Gallo Farms,https://en.wikipedia.org/wiki/Joseph_Gallo_Farms,,https://www.pbs.org/wgbh/pages/frontline/president/players/gallo.html,Potential
United States,Junket,https://en.wikipedia.org/wiki/Junket_(company),http://www.junketdesserts.com,,Confirmed
United States,Land O'Lakes,https://en.wikipedia.org/wiki/Land_O%27Lakes,http://landolakesinc.com/,,Confirmed
United States,Leprino Foods,https://en.wikipedia.org/wiki/Leprino_Foods,,,Manual Check Required
United States,Lifeway Foods,https://en.wikipedia.org/wiki/Lifeway_Foods,,http://www.lifeway.net,Potential
United States,Marin French Cheese Company,https://en.wikipedia.org/wiki/Marin_French_Cheese_Company,http://www.marinfrenchcheese.com/,,Confirmed
United States,Maytag Dairy Farms,https://en.wikipedia.org/wiki/Maytag_Dairy_Farms,,http://www.maytagblue.com/,Potential
United States,Murray's Cheese,https://en.wikipedia.org/wiki/Murray%27s_Cheese,http://www.murrayscheese.com/,,Confirmed
United States,Nature's Harmony Farm,https://en.wikipedia.org/wiki/Nature%27s_Harmony_Farm,http://naturesharmonyfarm.com/,,Confirmed
United States,Organic Valley,https://en.wikipedia.org/wiki/Organic_Valley,https://www.organicvalley.com/,,Confirmed
United States,Penn State University Creamery,https://en.wikipedia.org/wiki/Penn_State_University_Creamery,,http://creamery.psu.edu/,Potential
United States,Pierre's Ice Cream Company,https://en.wikipedia.org/wiki/Pierre%27s_Ice_Cream_Company,,https://ohio.org/home/seasons/summer/ohio-ice-cream-trail,Potential
United States,Point Reyes Farmstead Cheese Company,https://en.wikipedia.org/wiki/Point_Reyes_Farmstead_Cheese_Company,https://www.pointreyescheese.com/,,Confirmed
United States,Prairie Farms Dairy,https://en.wikipedia.org/wiki/Prairie_Farms_Dairy,,,Manual Check Required
United States,Rogue Creamery,https://en.wikipedia.org/wiki/Rogue_Creamery,,,Manual Check Required
United States,Sargento,https://en.wikipedia.org/wiki/Sargento,https://www.sargento.com/,,Confirmed
United States,Schoep's Ice Cream,https://en.wikipedia.org/wiki/Schoep%27s_Ice_Cream,http://schoepsicecream.com/,,Confirmed
United States,Schreiber Foods,https://en.wikipedia.org/wiki/Schreiber_Foods,,,Manual Check Required
United States,Shamrock Farms,https://en.wikipedia.org/wiki/Shamrock_Farms,http://www.shamrockfarms.net,,Confirmed
United States,Siggi's Dairy,https://en.wikipedia.org/wiki/Siggi%27s_Dairy,http://siggisdairy.com,,Confirmed
United States,Smiling Hill Farm,https://en.wikipedia.org/wiki/Smiling_Hill_Farm,http://www.smilinghill.com/,,Confirmed
United States,SmithFoods,https://en.wikipedia.org/wiki/SmithFoods,http://www.smithdairy.com,,Confirmed
United States,Straus Family Creamery,https://en.wikipedia.org/wiki/Straus_Family_Creamery,https://strausfamilycreamery.com/,,Confirmed
United States,Sunshine Dairy,https://en.wikipedia.org/wiki/Sunshine_Dairy,https://web.archive.org/web/20170606175950/http://www.sunshinedairyfoods.com/,,Confirmed
United States,Sweet Grass Dairy,https://en.wikipedia.org/wiki/Sweet_Grass_Dairy,,http://www.sweetgrassdairy.com,Potential
United States,Tillamook County Creamery Association,https://en.wikipedia.org/wiki/Tillamook_County_Creamery_Association,https://www.tillamook.com,,Confirmed
United States,United Dairy Farmers,https://en.wikipedia.org/wiki/United_Dairy_Farmers,http://www.udfinc.com,,Confirmed
United States,Vermont Creamery,https://en.wikipedia.org/wiki/Vermont_Creamery,http://www.vermontcreamery.com/,,Confirmed
United States,Wainwright Dairy,https://en.wikipedia.org/wiki/Wainwright_Dairy,http://www.wainwrightdairy.com,,Confirmed
United States,Winchester Cheese Company,https://en.wikipedia.org/wiki/Winchester_Cheese_Company,https://web.archive.org/web/20120309133116/http://www.winchestercheese.com/index.html,,Confirmed
United States,Winder Farms,https://en.wikipedia.org/wiki/Winder_Farms,,https://www.winderfarms.com/,Potential
United States,Wisconsin Cheeseman,https://en.wikipedia.org/wiki/Wisconsin_Cheeseman,http://www.wisconsincheeseman.com/,,Confirmed
United States,Yancey's Fancy,https://en.wikipedia.org/wiki/Yancey%27s_Fancy,http://www.yanceysfancy.com/about-us,,Confirmed
United States,Yarnell Ice Cream Co.,https://en.wikipedia.org/wiki/Yarnell_Ice_Cream_Co.,https://www.yarnells.com/,,Confirmed
United States,Brown-Forman,https://en.wikipedia.org/wiki/Brown-Forman,https://www.brown-forman.com/,,Confirmed
United States,Monarch Beverage Company,https://en.wikipedia.org/wiki/Monarch_Beverage_Company,https://www.monarchbeverages.com,,Confirmed
United States,Zevia,https://en.wikipedia.org/wiki/Zevia,https://www.zevia.com/,,Confirmed
United States,Albertsons,https://en.wikipedia.org/wiki/Albertsons,https://www.albertsonscompanies.com,,Confirmed
United States,Dollar General,https://en.wikipedia.org/wiki/Dollar_General,https://www.dollargeneral.com,,Confirmed
United States,Dollar Tree,https://en.wikipedia.org/wiki/Dollar_Tree,https://www.dollartree.com,,Confirmed
United States,Food Lion,https://en.wikipedia.org/wiki/Food_Lion,http://www.FoodLion.com,,Confirmed
United States,The Giant Company,https://en.wikipedia.org/wiki/The_Giant_Company,https://giantfoodstores.com/,,Confirmed
United States,The Home Depot,https://en.wikipedia.org/wiki/The_Home_Depot,https://corporate.homedepot.com/,,Confirmed
United States,Kroger,https://en.wikipedia.org/wiki/Kroger,http://www.thekrogerco.com/,,Confirmed
United States,Lowe's,https://en.wikipedia.org/wiki/Lowe%27s,https://www.lowes.com,,Confirmed
United States,"Macy's, Inc.","https://en.wikipedia.org/wiki/Macy%27s,_Inc.",,https://www.google.com/finance/quote/M,Potential
United States,Publix,https://en.wikipedia.org/wiki/Publix,http://www.publix.com/,,Confirmed
United States,Reyes Holdings,https://en.wikipedia.org/wiki/Reyes_Holdings,https://www.reyesholdings.com,,Confirmed
United States,Saladino's Inc,https://en.wikipedia.org/wiki/Saladino%27s_Inc,,,Manual Check Required
United States,SuperValu,https://en.wikipedia.org/wiki/SuperValu_(United_States),,http://www.Supervalu.com,Potential
United States,Target Corporation,https://en.wikipedia.org/wiki/Target_Corporation,https://www.target.com/,,Confirmed
United States,Walgreens Boots Alliance,https://en.wikipedia.org/wiki/Walgreens_Boots_Alliance,https://www.walgreensbootsalliance.com/,,Confirmed
United States,Walmart,https://en.wikipedia.org/wiki/Walmart,https://www.walmart.com/,,Confirmed
United States,Winn Dixie,https://en.wikipedia.org/wiki/Winn_Dixie,http://www.winndixie.com,,Confirmed
United States,Bruce Foods,https://en.wikipedia.org/wiki/Bruce_Foods,,http://www.answers.com/topic/bruce-foods-corporation,Potential
United States,Catterton Partners,https://en.wikipedia.org/wiki/Catterton_Partners,https://www.lcatterton.com,,Confirmed
United States,Cherrybrook Kitchen,https://en.wikipedia.org/wiki/Cherrybrook_Kitchen,http://cherrybrookkitchen.com/,,Confirmed
United States,Colavita,https://en.wikipedia.org/wiki/Colavita,,http://www.colavita.it,Potential
United States,Cuisine Solutions,https://en.wikipedia.org/wiki/Cuisine_Solutions,,https://www.cuisinesolutions.com/our-chefs/,Potential
United States,Deep Foods,https://en.wikipedia.org/wiki/Deep_Foods,https://deepfoods.com,,Confirmed
United States,Eden Foods Inc.,https://en.wikipedia.org/wiki/Eden_Foods_Inc.,http://www.edenfoods.com/,,Confirmed
United States,General Mills,https://en.wikipedia.org/wiki/General_Mills,http://www.generalmills.com,,Confirmed
United States,Goya Foods,https://en.wikipedia.org/wiki/Goya_Foods,,http://www.goya.com/,Potential
United States,Hormel Foods,https://en.wikipedia.org/wiki/Hormel_Foods,https://www.hormelfoods.com,,Confirmed
United States,Ingredion,https://en.wikipedia.org/wiki/Ingredion,,,Manual Check Required
United States,Isaly's,https://en.wikipedia.org/wiki/Isaly%27s,http://www.isalys.com,,Confirmed
United States,Kraft Heinz,https://en.wikipedia.org/wiki/Kraft_Heinz,https://www.kraftheinzcompany.com/,,Confirmed
United States,Krinos Foods,https://en.wikipedia.org/wiki/Krinos_Foods,http://www.krinos.com/,,Confirmed
United States,Kronos Foods,https://en.wikipedia.org/wiki/Kronos_Foods,http://www.kronosproducts.com/,,Confirmed
United States,La Loma Foods,https://en.wikipedia.org/wiki/La_Loma_Foods,,,Manual Check Required
United States,Luck's Incorporated,https://en.wikipedia.org/wiki/Luck%27s_Incorporated,,,Manual Check Required
United States,Manischewitz,https://en.wikipedia.org/wiki/Manischewitz,http://www.manischewitz.com/,,Confirmed
United States,Newman's Own,https://en.wikipedia.org/wiki/Newman%27s_Own,https://newmansown.com/,,Confirmed
United States,"Rhee Bros., Inc.","https://en.wikipedia.org/wiki/Rhee_Bros.,_Inc.",,http://www.rheebros.com/,Potential
United States,Richelieu Foods,https://en.wikipedia.org/wiki/Richelieu_Foods,,,Manual Check Required
United States,Rosa Food,https://en.wikipedia.org/wiki/Rosa_Food,,http://www.rosafoods.com/,Potential
United States,Sclafani Foods,https://en.wikipedia.org/wiki/Sclafani_Foods,,,Manual Check Required
United States,Seneca Foods,https://en.wikipedia.org/wiki/Seneca_Foods,http://www.senecafoods.com,,Confirmed
United States,Streit's,https://en.wikipedia.org/wiki/Streit%27s,http://www.streitsmatzos.com/,,Confirmed
United States,Tabatchnick,https://en.wikipedia.org/wiki/Tabatchnick,https://www.tabatchnick.com/,,Confirmed
United States,Bellisio Foods,https://en.wikipedia.org/wiki/Bellisio_Foods,https://www.bellisiofoods.com/,,Confirmed
United States,Captain Ken's Foods,https://en.wikipedia.org/wiki/Captain_Ken%27s_Foods,,https://web.archive.org/web/20120309002318/http://www.captainkens.com/index2.ivnu,Potential
United States,Edwards Baking,https://en.wikipedia.org/wiki/Edwards_Baking,,,Manual Check Required
United States,Fred's Frozen Foods,https://en.wikipedia.org/wiki/Fred%27s_Frozen_Foods,,http://www.windsorfoods.com/freds.html,Potential
United States,Mrs. T's Pierogies,https://en.wikipedia.org/wiki/Mrs._T%27s_Pierogies,,http://www.pierogies.com/,Potential
United States,Pero Family Farms Food Company,https://en.wikipedia.org/wiki/Pero_Family_Farms_Food_Company,http://www.perofamilyfarms.com,,Confirmed
United States,Reser's Fine Foods,https://en.wikipedia.org/wiki/Reser%27s_Fine_Foods,,,Manual Check Required
United States,Rhino Foods,https://en.wikipedia.org/wiki/Rhino_Foods,http://www.rhinofoods.com,,Confirmed
United States,Rich Products,https://en.wikipedia.org/wiki/Rich_Products,,,Manual Check Required
United States,Ruiz Foods,https://en.wikipedia.org/wiki/Ruiz_Foods,http://www.ruizfoods.com/,,Confirmed
United States,Schwan Food Company,https://en.wikipedia.org/wiki/Schwan_Food_Company,https://www.schwanscompany.com/,,Confirmed
United States,Tyson Foods,https://en.wikipedia.org/wiki/Tyson_Foods,,http://www.tyson.com/,Potential
United States,The Bauman Family,https://en.wikipedia.org/wiki/The_Bauman_Family,http://www.baumanfamily.com/,,Confirmed
United States,Blue Diamond Growers,https://en.wikipedia.org/wiki/Blue_Diamond_Growers,https://bluediamondgrowers.com/,,Confirmed
United States,Buddy Fruits,https://en.wikipedia.org/wiki/Buddy_Fruits,,http://www.foodchannel.com/articles/article/buddy-fruits-uses-nasa-styling-to-deliver-real-fr/,Potential
United States,Calavo Growers,https://en.wikipedia.org/wiki/Calavo_Growers,https://www.calavo.com,,Confirmed
United States,Del Monte Foods,https://en.wikipedia.org/wiki/Del_Monte_Foods,,http://www.delmontefoods.com/,Potential
United States,Dole Food Company,https://en.wikipedia.org/wiki/Dole_Food_Company,https://www.doleplc.com,,Confirmed
United States,Driscoll's,https://en.wikipedia.org/wiki/Driscoll%27s,http://www.driscolls.com/,,Confirmed
United States,Franklin Baker Company,https://en.wikipedia.org/wiki/Franklin_Baker_Company,http://www.FranklinBaker.com,,Confirmed
United States,Fresh Del Monte Produce,https://en.wikipedia.org/wiki/Fresh_Del_Monte_Produce,http://www.freshdelmonte.com/,,Confirmed
United States,Frieda's Inc.,https://en.wikipedia.org/wiki/Frieda%27s_Inc.,,,Manual Check Required
United States,Hollandia Produce,https://en.wikipedia.org/wiki/Hollandia_Produce,,,Manual Check Required
United States,Limoneira,https://en.wikipedia.org/wiki/Limoneira,http://limoneira.com,,Confirmed
United States,Maui Pineapple Company,https://en.wikipedia.org/wiki/Maui_Pineapple_Company,,http://www.mauiland.com,Potential
United States,The Morning Star Company,https://en.wikipedia.org/wiki/The_Morning_Star_Company,,http://www.morningstarco.com/,Potential
United States,Ocean Spray,https://en.wikipedia.org/wiki/Ocean_Spray_(cooperative),https://www.oceanspray.com,,Confirmed
United States,Organically Grown Company,https://en.wikipedia.org/wiki/Organically_Grown_Company_(Oregon),,http://www.organicgrown.com,Potential
United States,Simple and Crisp,https://en.wikipedia.org/wiki/Simple_and_Crisp,,,Manual Check Required
United States,"Sunkist Growers, Incorporated","https://en.wikipedia.org/wiki/Sunkist_Growers,_Incorporated",http://www.sunkist.com,,Confirmed
United States,Taylor Farms,https://en.wikipedia.org/wiki/Taylor_Farms,https://www.taylorfarms.com,,Confirmed
United States,Turbana,https://en.wikipedia.org/wiki/Turbana_(company),http://www.turbana.com/,,Confirmed
United States,Wish Farms,https://en.wikipedia.org/wiki/Wish_Farms,,,Manual Check Required
United States,Boar's Head Provision Company,https://en.wikipedia.org/wiki/Boar%27s_Head_Provision_Company,,https://boarshead.com/,Potential
United States,Burgers' Smokehouse,https://en.wikipedia.org/wiki/Burgers%27_Smokehouse,https://www.smokehouse.com,,Confirmed
United States,Columbus Salame,https://en.wikipedia.org/wiki/Columbus_Salame,http://www.columbuscraftmeats.com/,,Confirmed
United States,Dakota Beef,https://en.wikipedia.org/wiki/Dakota_Beef,,https://www.grassfedbeef.com/,Potential
United States,"Daniele, Inc.","https://en.wikipedia.org/wiki/Daniele,_Inc.",http://www.danielefoods.com/,,Confirmed
United States,D'Artagnan,https://en.wikipedia.org/wiki/D%27Artagnan_(food_company),https://www.dartagnan.com/,,Confirmed
United States,Dietz & Watson,https://en.wikipedia.org/wiki/Dietz_%26_Watson,https://www.dietzandwatson.com/,,Confirmed
United States,Empire Kosher,https://en.wikipedia.org/wiki/Empire_Kosher,http://www.empirekosher.com/,,Confirmed
United States,Foster Farms,https://en.wikipedia.org/wiki/Foster_Farms,http://www.fosterfarms.com,,Confirmed
United States,Hatfield Quality Meats,https://en.wikipedia.org/wiki/Hatfield_Quality_Meats,http://www.simplyhatfield.com,,Confirmed
United States,Heritage Foods USA,https://en.wikipedia.org/wiki/Heritage_Foods_USA,,,Manual Check Required
United States,Kansas City Steak Company,https://en.wikipedia.org/wiki/Kansas_City_Steak_Company,http://www.kansascitysteaks.com,,Confirmed
United States,Kiolbassa Sausage,https://en.wikipedia.org/wiki/Kiolbassa_Sausage,http://www.kiolbassa.com,,Confirmed
United States,Koch Foods,https://en.wikipedia.org/wiki/Koch_Foods,,,Manual Check Required
United States,Koegel Meat Company,https://en.wikipedia.org/wiki/Koegel_Meat_Company,http://koegelmeats.com,,Confirmed
United States,Lobel's of New York,https://en.wikipedia.org/wiki/Lobel%27s_of_New_York,http://www.lobels.com/,,Confirmed
United States,"Marathon Enterprises, Inc.","https://en.wikipedia.org/wiki/Marathon_Enterprises,_Inc.",,,Manual Check Required
United States,Molinari's,https://en.wikipedia.org/wiki/Molinari%27s,http://www.molinarisalame.com/,,Confirmed
United States,National Beef Packing Company,https://en.wikipedia.org/wiki/National_Beef_Packing_Company,,,Manual Check Required
United States,Niman Ranch,https://en.wikipedia.org/wiki/Niman_Ranch,https://www.nimanranch.com/,,Confirmed
United States,Norbest,https://en.wikipedia.org/wiki/Norbest,http://www.norbest.com,,Confirmed
United States,Nueske's Applewood Smoked Meats,https://en.wikipedia.org/wiki/Nueske%27s_Applewood_Smoked_Meats,http://www.nueskes.com/,,Confirmed
United States,Omaha Steaks,https://en.wikipedia.org/wiki/Omaha_Steaks,https://www.omahasteaks.com/,,Confirmed
United States,Parker House Sausage Company,https://en.wikipedia.org/wiki/Parker_House_Sausage_Company,,,Manual Check Required
United States,Pat LaFrieda Meat Purveyors,https://en.wikipedia.org/wiki/Pat_LaFrieda_Meat_Purveyors,http://www.lafrieda.com/,,Confirmed
United States,Perdue Farms,https://en.wikipedia.org/wiki/Perdue_Farms,http://perduefarms.com/,,Confirmed
United States,Plumrose USA,https://en.wikipedia.org/wiki/Plumrose_USA,http://www.plumroseusa.com/,,Confirmed
United States,Robertson's Hams,https://en.wikipedia.org/wiki/Robertson%27s_Hams,,,Manual Check Required
United States,Tallgrass Beef Company,https://en.wikipedia.org/wiki/Tallgrass_Beef_Company,http://www.tallgrassbeef.com,,Confirmed
United States,Usinger's,https://en.wikipedia.org/wiki/Usinger%27s,https://www.usinger.com,,Confirmed
United States,Zacky Farms,https://en.wikipedia.org/wiki/Zacky_Farms,http://www.zacky.com/,,Confirmed
